2019-11-15 11:15:45.131423;NameNode_post_fileList;2019-11-15 11:15:43.320423
2019-11-15 11:15:46.570423;NameNode_post_fileList_replica;2019-11-15 11:15:43.320423
2019-11-15 11:15:44.282423;NameNode_post_fileList;2019-11-15 11:15:43.345423
2019-11-15 11:15:45.238423;NameNode_post_fileList_replica;2019-11-15 11:15:43.345423
2019-11-15 11:15:43.963423;NameNode_post_fileList;2019-11-15 11:15:43.360423
2019-11-15 11:15:45.586423;NameNode_post_fileList_replica;2019-11-15 11:15:43.360423
2019-11-15 11:15:44.528423;NameNode_post_fileList;2019-11-15 11:15:43.370423
2019-11-15 11:15:45.630423;NameNode_post_fileList_replica;2019-11-15 11:15:43.370423
2019-11-15 11:15:43.934423;NameNode_post_fileList;2019-11-15 11:15:43.376423
2019-11-15 11:15:44.927423;NameNode_post_fileList_replica;2019-11-15 11:15:43.376423
2019-11-15 11:15:44.851423;NameNode_post_fileList;2019-11-15 11:15:43.385423
2019-11-15 11:15:46.562423;NameNode_post_fileList_replica;2019-11-15 11:15:43.385423
2019-11-15 11:15:44.323423;NameNode_post_fileList;2019-11-15 11:15:43.388423
2019-11-15 11:15:46.126423;NameNode_post_fileList_replica;2019-11-15 11:15:43.388423
2019-11-15 11:15:43.794423;NameNode_post_fileList;2019-11-15 11:15:43.394423
2019-11-15 11:15:44.545423;NameNode_post_fileList_replica;2019-11-15 11:15:43.394423
2019-11-15 11:15:44.560423;NameNode_post_fileList;2019-11-15 11:15:43.399423
2019-11-15 11:15:46.131423;NameNode_post_fileList_replica;2019-11-15 11:15:43.399423
2019-11-15 11:15:44.469423;NameNode_post_fileList;2019-11-15 11:15:43.404423
2019-11-15 11:15:45.226423;NameNode_post_fileList_replica;2019-11-15 11:15:43.404423
2019-11-15 11:15:44.811423;NameNode_post_fileList;2019-11-15 11:15:43.445423
2019-11-15 11:15:46.600423;NameNode_post_fileList_replica;2019-11-15 11:15:43.445423
2019-11-15 11:15:43.518423;NameNode_post_fileList;2019-11-15 11:15:43.476423
2019-11-15 11:15:44.806423;NameNode_post_fileList_replica;2019-11-15 11:15:43.476423
2019-11-15 11:15:45.153423;NameNode_post_fileList;2019-11-15 11:15:43.506423
2019-11-15 11:15:46.517423;NameNode_post_fileList_replica;2019-11-15 11:15:43.506423
2019-11-15 11:15:45.171423;NameNode_post_fileList;2019-11-15 11:15:43.510423
2019-11-15 11:15:46.724423;NameNode_post_fileList_replica;2019-11-15 11:15:43.510423
2019-11-15 11:15:44.968423;NameNode_post_fileList;2019-11-15 11:15:43.514423
2019-11-15 11:15:46.188423;NameNode_post_fileList_replica;2019-11-15 11:15:43.514423
2019-11-15 11:15:45.230423;NameNode_post_fileList;2019-11-15 11:15:43.518423
2019-11-15 11:15:45.548423;NameNode_post_fileList_replica;2019-11-15 11:15:43.518423
2019-11-15 11:15:45.371423;NameNode_post_fileList;2019-11-15 11:15:43.547423
2019-11-15 11:15:45.785423;NameNode_post_fileList_replica;2019-11-15 11:15:43.547423
2019-11-15 11:15:45.440423;NameNode_post_fileList;2019-11-15 11:15:43.568423
